orgao_sigla,risco_texto,probabilidade_original,probabilidade_normalizada,probabilidade_score,probabilidade_method,impacto_original,impacto_normalizado,impacto_score,impacto_method,tratamento_original,tratamento_normalizado,tratamento_score,tratamento_method,acoes_tratamento,extraction_confidence,needs_review,review_reason
CENSIPAM,Necessidade de rever os serviços automatizados para adequação aos preceitos da LGPD,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 6. Fortalecer a conformidade com a LGPD e a melhoria contínua do fluxo de tratamento dos dados. | 7. Estabelecer uma estratégia efetiva de governança de dados que reconheça o valor dos ativos de",high,False,
CENSIPAM,"Não aceitação dos demais atores envolvidos (Polícia Federal, AGU, Cartórios, entre outros) pelo modelo de serviços estabelecido",Muito provável,muito provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,2-13,high,False,
CENSIPAM,Não conseguir articular integração com bases de dados de órgãos parceiros,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,1-2-19,high,False,
CENSIPAM,Problemas com perda e/ou integridade de dados,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,6-7-8-23,high,False,
CENSIPAM,Risco,,,0.0,unmatched,Impacto,Impacto,0.545,unmatched,,,0.0,unmatched,tratamento do,low,True,impacto: 'Impacto'; probabilidade não reconhecida (score: 0.00); impacto não reconhecido (score: 0.55); probabilidade não reconhecida (score: 0.00); impacto não reconhecido (score: 0.55); probabilidade não reconhecida (score: 0.00); impacto não reconhecido (score: 0.55); probabilidade não reconhecida (score: 0.00); impacto não reconhecido (score: 0.55); probabilidade não reconhecida (score: 0.00); impacto não reconhecido (score: 0.55); probabilidade não reconhecida (score: 0.00); impacto não reconhecido (score: 0.55); probabilidade não reconhecida (score: 0.00); impacto não reconhecido (score: 0.55); probabilidade não reconhecida (score: 0.00); impacto não reconhecido (score: 0.55); probabilidade não reconhecida (score: 0.00); impacto não reconhecido (score: 0.55); probabilidade não reconhecida (score: 0.00); impacto não reconhecido (score: 0.55)
CENSIPAM,Risco,,,0.0,unmatched,Impacto,Impacto,0.545,unmatched,,,0.0,unmatched,tratamento do,low,True,impacto: 'Impacto'
CENSIPAM,Rotatividade de recursos humanos na área de TI do órgão e órgãos vinculados,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,1-14-16-17,high,False,
CENSIPAM,Rotatividades das equipes envolvidas na transformação digital,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,14-16-17,high,False,
CENSIPAM,Velocidade insuficiente do link usado para a transferência dos dados,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,11-23,high,False,
CENSIPAM,relacionados ao serviço,,,0.0,unmatched,,,0.0,unmatched,,,0.0,unmatched,,low,True,impacto não reconhecido (score: 0.00); impacto não reconhecido (score: 0.00); impacto não reconhecido (score: 0.00); impacto não reconhecido (score: 0.00); impacto não reconhecido (score: 0.00); impacto não reconhecido (score: 0.00); impacto não reconhecido (score: 0.00); impacto não reconhecido (score: 0.00); impacto não reconhecido (score: 0.00); impacto não reconhecido (score: 0.00)
CGU,Alteração na política pública,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",medium,True,recuperado de header de coluna
CGU,Atraso nos cronogramas pactuados,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.,high,False,
CGU,Baixo comprometimento das áreas de negócio com as ações pactuadas,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
CGU,Corte no orçamento,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 4. Prospecção de formas alternativas para a composição da força de trabalho.",high,False,
CGU,Falta de prioridade do PTD pela alta administração,Pouco provável,pouco provável,1.0,exact,Muito Alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
CGU,Indisponibilidade das equipes de TI para executar a transformação digital,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
CGU,Indisponibilidade dos Sistemas relacionados aos serviços,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 4. Prospecção de formas alternativas para a composição da força de trabalho.",high,False,
CGU,Indisponibilidade dos sistemas de acesso para o cidadão,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 4. Prospecção de formas alternativas para a composição da força de trabalho.",high,False,
CGU,Mudança da estratégica da área de negócio responsável pelo serviço,Provável,provável,1.0,exact,Muito Alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital.",high,False,
CGU,Problemas com perda e / ou integridade de dados,Raro,raro,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"12, 13",high,False,
CNPQ,"Ataques cibernéticos (ransomware, phishing, etc.) aos sistemas do CNPq.",Provável,provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"Fortalecer a infraestrutura de segurança da informação (firewalls, criptografia, backups regulares)",high,False,
CNPQ,"Atraso no apoio financeiro a projetos de natureza científica, tecnológica e de inovação aos pesquisadores.",Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,Monitorar os fluxos financeiros e identificar de forma antecipada os possíveis gargalos.,high,False,
CNPQ,"Atraso ou corte no repasse de recursos públicos, impactando a continuidade dos projetos.",Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,Articular constantemente com o governo e demais órgãos para garantir previsibilidade orçamentária.,high,False,
CNPQ,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,Sensibilizar as áreas de negócio para a importância do Plano de Transformação Digital (PTD),high,False,
CNPQ,Despriorização do PTD pela alta administração,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"Implementar uma Governança bem definida, com alinhamentos estratégico, tático e operacional.",high,False,
CNPQ,Falta de agilidade e eficácia no atendimento às demandas (chamados e incidentes) enviadas ao CNPq.,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"Implementar um Sistema de Gestão de Chamados (Help Desk), automatizar de processos de atendimento (chatbots ou assistentes virtuais), estabelecer SLA’s. capacitar continuamente as equipes de suporte etc.",medium,True,recuperado de header de coluna
CNPQ,"Perda ou vazamento de dados sensíveis, incluindo informações de pesquisadores e projetos",Raro,raro,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,Adotar boas práticas de governança digital e conformidade com a Lei Geral de Proteção de Dados Pessoais (LGPD).,high,False,
CNPQ,"Possibilidade de atrasos, interrupções ou não entrega dos serviços contratados relacionados a suporte técnico e soluções de tecnologia, comprometendo a continuidade operacional e a eficiência dos processos.",Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"Estabelecer prazos, indicadores de qualidade e penalidades em caso de descumprimento contratual.",high,False,
CNPQ,Rotatividade das equipes envolvidas na transformação digital,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"Garantir a atualização dos projetos, para que não sejam impactados, mesmo em caso de",high,False,
COAF,Alteração na política pública,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Reduzir ou mitigar o risco,mitigar,0.95,alias,"1,2,3,10,11",high,False,
COAF,Ataques cibernéticos,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1,13,18,19,20,21",high,False,
COAF,Atraso nos cronogramas pactuados,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Reduzir ou mitigar o risco,mitigar,0.95,alias,"1,4,5,6,7,8,9,10,12",high,False,
COAF,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Reduzir ou mitigar o risco,mitigar,0.95,alias,"1,4,5,6,7,8,9",high,False,
COAF,Corte no orçamento,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Reduzir ou mitigar o risco,mitigar,0.95,alias,"1,6,10,12",high,False,
COAF,Falta de prioridade do PTD pela alta administração,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Reduzir ou mitigar o risco,mitigar,0.95,alias,"1,2,3,6,8,10",high,False,
COAF,Falta de recursos humanos para implementação,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"3,4,5,7",high,False,
COAF,Indisponibilidade das equipes de TI para executar a transformação digital,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Reduzir ou mitigar o risco,mitigar,0.95,alias,"4,5,7,8",high,False,
COAF,Indisponibilidade dos Sistemas relacionados aos serviços,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Reduzir ou mitigar o risco,mitigar,0.95,alias,"8,12,18,19",high,False,
COAF,Indisponibilidade dos sistemas de acesso para o cidadão,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Reduzir ou mitigar o risco,mitigar,0.95,alias,"1,3,8,10,12,18,19",high,False,
COAF,Mudança da estratégia da área de negócio responsável pelo serviço,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Aceitar,aceitar,1.0,exact,"1,3,10",high,False,
COAF,Problemas com perda e / ou integridade de dados,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Reduzir ou mitigar o risco,mitigar,0.95,alias,"1,3,11,12,13,20",high,False,
CODEVASF,a) Perda de confiança das partes interessadas,Muito provável,muito provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1) Governança bem definida, com alinhamento estratégico, tático e operacional. 2) Sensibilização das áreas de negócio para a importância do plano digital. 9) Reuniões periódicas de divulgação de informações do Plano e entregas realizadas.",high,False,
CODEVASF,b) Alteração na política pública,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,6) Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes do plano digital. 7) Alinhamento com as estratégias e planos de Governo. 11) Reporte a alta administração para alinhamento de eventuais alterações estratégicas.,high,False,
CODEVASF,c) Indisponibilidade dos sistemas de acesso para o cidadão,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,14) Identificação de dependências com fornecedores para o planejamento preventivo para a contratação ou migração de soluções visando a continuidade do negócio. 22) Monitoramento proativo dos sistemas e manutenção preventiva pela área de TI responsável pela garantia da disponibilidade dos sistemas.,high,False,
CODEVASF,d) Perda de integridade de dados,Muito provável,muito provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,12) Fortalecimento da conformidade com a LGPD e a melhoria contínua do fluxo de tratamento dos dados. 13) Estabelecimento de uma estratégia efetiva de governança de dados que reconheça o valor dos ativos de dados da organização.,high,False,
CODEVASF,e) Baixa capacidade de execução da transformação digital,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1) Governança bem definida, com alinhamento estratégico, tático e operacional. 3) Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. 4) Prospecção de formas alternativas para a composição da força de trabalho.",high,False,
CODEVASF,f) Dependência de fornecedores,Muito provável,muito provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1) Governança bem definida, com alinhamento estratégico, tático e operacional. 14) Identificação de dependências com fornecedores para o planejamento preventivo para a contratação ou migração de soluções visando a continuidade do negócio.",high,False,
CODEVASF,g) Indisponibilidade dos donos de serviço para atuação na transformação,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1) Governança bem definida, com alinhamento estratégico, tático e operacional. 2) Sensibilização das áreas de negócio para a importância do plano digital. 3) Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. 9) Reuniões periódicas de divulgação de informações do Plano e entregas realizadas. 10) Acompanhamento quinzenal do Plano, conforme monitoramento interno.",high,False,
CODEVASF,h) Indisponibilidade das equipes de TI para executar a transformação digital,Muito provável,muito provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,4) Prospecção de formas alternativas para a composição da força de trabalho. 5) Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
CODEVASF,i) Despriorização do PTD pela alta administração,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1) Governança bem definida, com alinhamento estratégico, tático e operacional. 3) Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. 9) Reuniões periódicas de divulgação de informações do Plano e entregas realizadas. 11) Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",high,False,
CODEVASF,j) Baixo comprometimento das áreas de negócio com as ações pactuadas,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1) Governança bem definida, com alinhamento estratégico, tático e operacional. 2) Sensibilização das áreas de negócio para a importância do plano digital. 3) Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. 9) Reuniões periódicas de divulgação de informações do Plano e entregas realizadas.",high,False,
CODEVASF,k) Atraso nos cronogramas pactuados,Muito provável,muito provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1) Governança bem definida, com alinhamento estratégico, tático e operacional. 3) Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. 5) Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. 10) Acompanhamento quinzenal do Plano, conforme monitoramento interno. 11) Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",medium,True,recuperado de header de coluna
CODEVASF,l) Rotatividades das equipes envolvidas na transformação digital,Provável,provável,1.0,exact,Baixo,baixo,1.0,exact,Mitigar,mitigar,1.0,exact,4) Prospecção de formas alternativas para a composição da força de trabalho. 5) Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. 8) Projeto atualizado mesmo com a substituição de membro da equipe.,high,False,
CODEVASF,m) Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1) Governança bem definida, com alinhamento estratégico, tático e operacional. 5) Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. 6) Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes do plano digital. 11) Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",high,False,
CODEVASF,n) Corte no orçamento,Muito provável,muito provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1) Governança bem definida, com alinhamento estratégico, tático e operacional. 11) Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",high,False,
CODEVASF,o) Falta de apoio da SGD,Pouco provável,pouco provável,1.0,exact,Baixo,baixo,1.0,exact,Aceitar,aceitar,1.0,exact,"1) Governança bem definida, com alinhamento estratégico, tático e operacional. 3) Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. 9) Reuniões periódicas de divulgação de informações do Plano e entregas realizadas.",high,False,
CODEVASF,p) A transformação digital de um serviço não gerar o resultado esperado,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"15) Participação de especialistas em processos de negócios e em experiência do usuário no desenho de serviços digitais. 16) Planejamento e digitalização de todas as etapas digitalizáveis do serviço,",high,False,
CODEVASF,q) A transformação digital de um serviço público não ser uma transformação propriamente dita,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"15) Participação de especialistas em processos de negócios e em experiência do usuário no desenho de serviços digitais. 16) Planejamento e digitalização de todas as etapas digitalizáveis do serviço, com uso de todas as ferramentas tecnológicas disponíveis para maior eficiência no atendimento às demandas dos usuários.",high,False,
CODEVASF,r) 0 serviço público terminar sendo oferecido somente pela via digital (digital only),Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"6) Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes do plano digital. 7) Alinhamento com as estratégias e planos de Governo. 17) Manutenção dos canais de prestação existentes como pressuposto da oferta dos serviços em canal digital. 21) Alinhamento com os princípios, objetivos e iniciativas da EFGD e com a legislação relativa ao atendimento aos usuários dos serviços públicos.",high,False,
CODEVASF,s) 0corrência de problemas de funcionamento do serviço público transformado digitalmente,Muito provável,muito provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,18) Planos de ação claros e bem divulgados sobre formas de oferta do serviço quando o meio digital não estiver disponível.,high,False,
CODEVASF,t) Ataques cibernéticos,Muito provável,muito provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"20) Implementação dos controles previstos nos frameworks do PPSI. 21) Alinhamento com os princípios, objetivos e iniciativas da EFGD e com a legislação relativa ao atendimento aos usuários dos serviços públicos.",high,False,
CONAB,Atraso no cronograma do PTD,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Priorização das ações que envolvem a TI no Plano de Transformação Digital e reorganização da equipe técnica; 2. Acompanhar as iniciativas relacionadas ao Conecta.Gov e fazer gestão junto à SGD para garantir a disponibilidade e atualização das APIs utilizadas pela CONAB; 3. A Companhia deve formalizar a pactuação do seu PTD; 4. Patrocínio dos projetos pela alta direção e sensibilização das lideranças, gestores e colaboradores envolvidos com o PTD.",high,False,
CONAB,"Atraso ou inexecução de contrapartida da SGD no suporte às ações de transformação digital, no que couber.",Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,Reunião interministerial periódica,high,False,
CONAB,Falha no Requisito Funcional (Operacional),Pouco provável,pouco provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,1. Participação de técnicos experientes e com visão global de cada processo que envolve operações transacionais; 2. Plano de Comunicação e Divulgação ao Cidadão para as entregas realizadas na,high,False,
CONAB,Interrupção do PTD,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,1. A Companhia deve formalizar a pactuação do seu Plano de Transformação Digital.,high,False,
CONAB,Mudança de Escopo do Plano,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,1. Acompanhar as iniciativas ao Conecta.Gov e fazer gestão junto à SGD para garantir a disponibilidade e atualização das APIs utilizadas pela CONAB; 2. A Companhia deve formalizar a pactuação do seu Plano de Transformação Digital; 3. Priorização das ações que envolvem a TI no Plano de Transformação Digital e reorganização da equipe técnica.,high,False,
CVM,Atraso nos cronogramas pactuados,,,0.0,unmatched,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",low,True,
CVM,Capacidade de execução da transformação digital,,,0.0,unmatched,Muito Alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. 8. Projeto atualizado mesmo com a substituição de membro da equipe.",low,True,
CVM,Disponibilidade dos donos de serviço para atuação na transformação,,,0.0,unmatched,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. 2. Sensibilização das áreas de negócio para a importância do plano digital. 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas.",low,True,
CVM,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,,,0.0,unmatched,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes do plano digital. 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",low,True,
DNOCS,Alteração da política pública relacionada ao PTD,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Avaliar o impacto de cada cenário no Plano de,Avaliar o impacto de cada cenário no Plano de,0.226,unmatched,Avaliar o impacto de cada cenário no Plano de,low,True,tratamento 'Avaliar o impacto de cada cenário no Plano de' não reconhecido (score: 0.23); tratamento 'Avaliar o impacto de cada cenário no Plano de' não reconhecido (score: 0.23); tratamento 'Avaliar o impacto de cada cenário no Plano de' não reconhecido (score: 0.23); tratamento 'Avaliar o impacto de cada cenário no Plano de' não reconhecido (score: 0.23); tratamento 'Avaliar o impacto de cada cenário no Plano de' não reconhecido (score: 0.23); tratamento 'Avaliar o impacto de cada cenário no Plano de' não reconhecido (score: 0.23); tratamento 'Avaliar o impacto de cada cenário no Plano de' não reconhecido (score: 0.23); tratamento 'Avaliar o impacto de cada cenário no Plano de' não reconhecido (score: 0.23); tratamento 'Avaliar o impacto de cada cenário no Plano de' não reconhecido (score: 0.23); tratamento 'Avaliar o impacto de cada cenário no Plano de' não reconhecido (score: 0.23)
DNOCS,"Alteração do escopo inicial do projeto para adaptá-lo às necessidades específicas de um ou demais atores externos, levando ao atraso de entregas",Pouco provável,pouco provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,"Realizar uma análise detalhada do impacto de cada solicitação de mudança, avaliando os custos, prazos e benefícios",high,False,
DNOCS,Atraso nos cronogramas pactuados,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,Implementar um sistema de monitoramen,high,False,
DNOCS,Baixa adesão de uso do formulário de avaliação do serviço por parte dos usuários,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,Destacar a importância da participação dos usuários para a melhoria dos serviços,high,False,
DNOCS,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"Alinhar os incentivos das áreas de negócio com os objetivos do PTD, demonstrand o como a transformaçã o digital pode contribuir para o sucesso de cada área.",high,False,
DNOCS,Carência de recursos humanos nas equipes de TI para executar a transformação digital,Provável,provável,1.0,exact,"Investir em programas de capacitação e treinamento para as equipes de TI existentes, aprimorando suas habilidades e conheciment os em tecnologias emergentes.","Investir em programas de capacitação e treinamento para as equipes de TI existentes, aprimorando suas habilidades e conheciment os em tecnologias emergentes.",0.095,unmatched,Mitigar,mitigar,1.0,exact,Carência de recursos humanos nas equipes de TI para executar a transformação digital,low,True,"impacto: 'Investir em programas de capacitação e treinamento para as equipes de TI existentes, aprimorando suas habilidades e conheciment os em tecnologias emergentes.'; impacto não reconhecido (score: 0.10); impacto não reconhecido (score: 0.10); impacto não reconhecido (score: 0.10); impacto não reconhecido (score: 0.10); impacto não reconhecido (score: 0.10); impacto não reconhecido (score: 0.10); impacto não reconhecido (score: 0.10); impacto não reconhecido (score: 0.10); impacto não reconhecido (score: 0.10); impacto não reconhecido (score: 0.10)"
DNOCS,Corte/contingenciamento orçamentário,Muito provável,muito provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,revisar e priorizar serviços com,high,False,
DNOCS,Dependência de fornecedores,Muito provável,muito provável,1.0,exact,Desenvolver planos de contingência detalhados para lidar com falhas ou interrupções nos serviços dos,Desenvolver planos de contingência detalhados para lidar com falhas ou interrupções nos serviços dos,0.091,unmatched,Mitigar,mitigar,1.0,exact,,low,True,impacto: 'Desenvolver planos de contingência detalhados para lidar com falhas ou interrupções nos serviços dos'; impacto não reconhecido (score: 0.09); impacto não reconhecido (score: 0.09); impacto não reconhecido (score: 0.09); impacto não reconhecido (score: 0.09); impacto não reconhecido (score: 0.09); impacto não reconhecido (score: 0.09); impacto não reconhecido (score: 0.09); impacto não reconhecido (score: 0.09); impacto não reconhecido (score: 0.09); impacto não reconhecido (score: 0.09)
DNOCS,Despriorização do PTD pela alta administração,Raro,raro,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"Realizar apresentaçõ es e relatórios periódicos à alta administraçã o, destacando os benefícios e o progresso do PTD, com foco nos resultados tangíveis e no alinhamento com os objetivos estratégicos da organização",high,False,
DNOCS,Falta de apoio da SGD/MGI,Pouco provável,pouco provável,1.0,exact,estabelecer canais de comunicação direta para garantir o alinhamento de expectativas e a troca de informações,estabelecer canais de comunicação direta para garantir o alinhamento de expectativas e a troca de informações,0.168,unmatched,Mitigar,mitigar,1.0,exact,,low,True,impacto: 'estabelecer canais de comunicação direta para garantir o alinhamento de expectativas e a troca de informações'; impacto não reconhecido (score: 0.17); impacto não reconhecido (score: 0.17); impacto não reconhecido (score: 0.17); impacto não reconhecido (score: 0.17); impacto não reconhecido (score: 0.17); impacto não reconhecido (score: 0.17); impacto não reconhecido (score: 0.17); impacto não reconhecido (score: 0.17); impacto não reconhecido (score: 0.17); impacto não reconhecido (score: 0.17)
DNOCS,Indisponibilidade dos donos de serviço para atuação na transformação digital,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,"implementar á um plano de engajamento e capacitação dos donos de serviço, com o objetivo de garantir seu envolvimento ativo e contínuo no PTD",high,False,
DNOCS,Indisponibilidade dos sistemas de acesso para o cidadão,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,Desenvolver e testar planos de contingência para lidar com diferentes cenários de indisponibilid ade.,high,False,
DNOCS,Indisponibilidade dos sistemas relacionados ao serviço,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,Disponibilizar suporte técnico eficiente para auxiliar os usuários em caso de dificuldades de acesso aos sistemas.,high,False,
