orgao_sigla,tabela_tipo,servico_acao,produto_original,produto_normalizado,produto_score,produto_method,eixo_original,eixo_normalizado,eixo_score,eixo_method,area_responsavel,data_pactuada,data_entrega,pactuado,justificativa,extraction_confidence,needs_review,review_reason
ANTAQ,pactuada,Registrar na Antaq instalação de apoio ao transporte aquaviário não passível de autorização (KR 7.1.5),Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-12-31,,,,high,False,
ANTAQ,pactuada,Solicitar autorização e registro na Antaq para afretamento de embarcação estrangeira (KR 3.2.1),Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2027-12-31,,,,high,False,
ANTAQ,pactuada,Solicitar da Antaq análise de Projetos Executivos apresentados no âmbito das Concessões e dos Arrendamentos Portuários (KR 1.3.1.2),Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-12-31,,,,high,False,
ANTAQ,pactuada,Solicitar parcela de Contrato de Concessão/Arrendamento em que a Agência Nacional de Transportes Aquaviários (Antaq) seja interveniente (KR 1.3.1.2),Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-12-31,,,,high,False,
ANTAQ,pactuada,Revisar Carta de Serviços,Revisão da descrição dos serviços,Revisão da descrição dos serviços,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2027-12-31,,,,high,False,
ANTAQ,pactuada,Acompanhar as realizações de reuniões de Diretoria Colegiada (KR 7.1.10),Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
ANTAQ,pactuada,Coletar dados do Índice de Desempenho Ambiental (IDA) (KR 7.1.3),Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
ANTAQ,pactuada,Coletar informações vinculadas à gestão de desempenho aquaviário (KR 7.1.1),Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
ANTAQ,pactuada,Comunicar cumprimento de obrigações assumidas em contratos de concessões hidroviárias (KR 3.1.14),Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
ANTAQ,pactuada,Obter outorga de autorização da Antaq para construção e exploração de instalação portuária privada localizada fora da área do Porto Organizado (KR 7.1.5),Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
ANTAQ,pactuada,Propor à Antaq recomposição do equilíbrio econômico-financeiro de contratos de Arrendamentos Portuários ou de EVTEA (KR 2.2.4),Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2027-12-31,,,,high,False,
ANTAQ,pactuada,Registrar na Antaq afretamento de embarcação brasileira (KR 3.2.1),Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2027-12-31,,,,high,False,
ANTAQ,pactuada,Registrar na Antaq instalação de apoio ao transporte aquaviário não passível de autorização (KR 7.1.5),Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
ANTAQ,pactuada,Solicitar autorização e registro na Antaq para afretamento de embarcação estrangeira (KR 3.2.1),Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2027-12-31,,,,high,False,
ANTAQ,pactuada,Solicitar da Antaq análise de Projetos Executivos apresentados no âmbito das Concessões e dos Arrendamentos Portuários (KR 1.3.1.2),Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
ANTAQ,pactuada,Solicitar parcela de Contrato de Concessão/Arrendamento em que a Agência Nacional de Transportes Aquaviários (Antaq) seja interveniente (KR 1.3.1.2),Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
ANTT,pactuada,Fiscalização - Fiscalização Senatran - Boletim de Ocorrência de Roubo/Furto,Integração à base de dados(OUTROS),Integração à base de dados,0.867,fuzzy_high,,Governança e Gestão de Dados,0.0,unmatched,,,,,,medium,True,
ANTT,pactuada,mesmo deve ser registrado junto a RFB),Integração à base de dados (OUTROS),Integração à base de dados,0.852,fuzzy_high,,Governança e Gestão de Dados,0.0,unmatched,,,,,,medium,True,
ANTT,pactuada,pela pessoa jurídica de direito privado,Integração à base de dados (OUTROS),Integração à base de dados,0.852,fuzzy_high,,Governança e Gestão de Dados,0.0,unmatched,,,,,,medium,True,
ANTT,pactuada,,Interoperabilidade de Sistemas,Interoperabilidade de Sistemas,1.0,exact,,Governança e Gestão de Dados,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Governança e Gestão de Dados'
ANTT,pactuada,,Interoperabilidade de Sistemas,Interoperabilidade de Sistemas,1.0,exact,,Governança e Gestão de Dados,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Governança e Gestão de Dados'
ANTT,pactuada,,Interoperabilidade de Sistemas,Interoperabilidade de Sistemas,1.0,exact,,Governança e Gestão de Dados,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Governança e Gestão de Dados'
ANTT,pactuada,,Interoperabilidade de Sistemas,Interoperabilidade de Sistemas,1.0,exact,,Governança e Gestão de Dados,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Governança e Gestão de Dados'
ANTT,pactuada,,Interoperabilidade de Sistemas,Interoperabilidade de Sistemas,1.0,exact,,Governança e Gestão de Dados,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Governança e Gestão de Dados'
ANTT,pactuada,,Interoperabilidade de Sistemas,Interoperabilidade de Sistemas,1.0,exact,,Governança e Gestão de Dados,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Governança e Gestão de Dados'
ANTT,pactuada,,Interoperabilidade de Sistemas,Interoperabilidade de Sistemas,1.0,exact,,Governança e Gestão de Dados,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Governança e Gestão de Dados'
ANTT,pactuada,,Interoperabilidade de Sistemas,Interoperabilidade de Sistemas,1.0,exact,,Governança e Gestão de Dados,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Governança e Gestão de Dados'
ANTT,pactuada,,Interoperabilidade de Sistemas,Interoperabilidade de Sistemas,1.0,exact,,Governança e Gestão de Dados,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Governança e Gestão de Dados'
ANTT,pactuada,Integração entre Sistemas,Interoperabilidade de Sistemas,Interoperabilidade de Sistemas,1.0,exact,,Governança e Gestão de Dados,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Governança e Gestão de Dados'
ANTT,pactuada,Integração entre Sistemas,Interoperabilidade de Sistemas,Interoperabilidade de Sistemas,1.0,exact,,Governança e Gestão de Dados,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Governança e Gestão de Dados'
ANTT,pactuada,Integração entre Sistemas,Interoperabilidade de Sistemas,Interoperabilidade de Sistemas,1.0,exact,,Governança e Gestão de Dados,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Governança e Gestão de Dados'
ANTT,pactuada,Integração entre Sistemas,Interoperabilidade de Sistemas,Interoperabilidade de Sistemas,1.0,exact,,Governança e Gestão de Dados,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Governança e Gestão de Dados'
ANTT,pactuada,Integração à base de dados do Cadastro Base de Endereço (CEP),Interoperabilidade de Sistemas,Interoperabilidade de Sistemas,1.0,exact,,Governança e Gestão de Dados,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Governança e Gestão de Dados'
ANTT,pactuada,de avaliação de maturidade e capacidade disponibilizado por meio da ferramenta,do framework de Privacidade e Segurança da Informação.,Adequação ao Framework de Privacidade e Segurança da Informação,0.906,fuzzy_high,,Segurança e Privacidade,0.0,unmatched,,,,,,medium,True,
ANTT,pactuada,Atendimento SNT - Atendimento ao SNT,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,CRM - v1,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,CRM - v2,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,Conformidade Renainf - Fase Recursal da Infração,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,Conformidade Renainf - Pagamento da Infração,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,Credencia - Novos Motivos de Solicitação,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,ExtraJud - Marco de Garantias - ExtraJud,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,Implementar o mecanismo de consentimento na Carteira digital de trânsito.,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,Leilão de Veículos - Administrativo,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,Leilão de Veículos - Leilão de Veículos - Judicial,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,Leilão de Veículos - Privado,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,SISCOL - SISCOL - Vistoria de Veículos de Coleção,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,Serviços Públicos Digitais,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,Transferência Segura - Transferência Segura,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,Venda Digital Cartórios - Venda Digital Cartórios,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,,Evolução do Serviço,Evolução do Serviço,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,,Evolução do Serviço,Evolução do Serviço,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,Administração Pública) - Melhoria do acesso digital ao serviço” no Portal Gov.br,Evolução do Serviço,Evolução do Serviço,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,Conformidade Renainf - Validação do Registro da Infração,Evolução do Serviço,Evolução do Serviço,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,Credencial de Estacionamento - Credencial de Estacionamento - Emissão e/ou,Evolução do Serviço,Evolução do Serviço,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,Credencial de Estacionamento - Credencial de Estacionamento - Vinculação PJ,Evolução do Serviço,Evolução do Serviço,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,Credencial de Estacionamento - Vinculação ao Veículo,Evolução do Serviço,Evolução do Serviço,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,Credencial de Estacionamento – Consulta de Fiscalização,Evolução do Serviço,Evolução do Serviço,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,Credencial de Estacionamento: Pessoa com Deficiência - PCD,Evolução do Serviço,Evolução do Serviço,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,Emplaca - Gestão de Faixa de Placas,Evolução do Serviço,Evolução do Serviço,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,PGCC - PGCC v2 e v3,Evolução do Serviço,Evolução do Serviço,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,SNT-Connect - MVP 1,Evolução do Serviço,Evolução do Serviço,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,Serviços Públicos Digitais,Evolução do Serviço,Evolução do Serviço,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,acesso digital ao serviço,Evolução do Serviço,Evolução do Serviço,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,advertência e solicitação de restituição de valores de multas de trânsito pagos,Evolução do Serviço,Evolução do Serviço,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,penalidade de advertência e solicitação de restituição de valores de multas de,Evolução do Serviço,Evolução do Serviço,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,responsável pela infração - Melhoria do acesso digital ao serviço” no Portal Gov.br,Evolução do Serviço,Evolução do Serviço,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,rodoviário coletivo interestadual e internacional de passageiros,Evolução do Serviço,Evolução do Serviço,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,serviço” no Portal Gov.br,Evolução do Serviço,Evolução do Serviço,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,Programa Nacional de Educação para o Trânsito”,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,ao usuário das rodovias federais”,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANTT,pactuada,Gov.BR - Cruzamento com Gov.br,Integração ao Login Único,Integração ao Login Único,0.98,alias,,Unificação de Canais Digitais,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
ANTT,pactuada,"Login único no serviço ""Consultar relação de multas de transporte""",Integração ao Login Único,Integração ao Login Único,0.98,alias,,Unificação de Canais Digitais,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
ANTT,pactuada,"apuração de infração e aplicação de penalidade""",Integração ao Login Único,Integração ao Login Único,0.98,alias,,Unificação de Canais Digitais,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
ANTT,pactuada,"autorização ou fretamento (SisHAB)""",Integração ao Login Único,Integração ao Login Único,0.98,alias,,Unificação de Canais Digitais,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
ANTT,pactuada,"passageiros""",Integração ao Login Único,Integração ao Login Único,0.98,alias,,Unificação de Canais Digitais,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
ANTT,pactuada,"regime de autorização""",Integração ao Login Único,Integração ao Login Único,0.98,alias,,Unificação de Canais Digitais,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
ANTT,pactuada,"regime de fretamento (TAF)""",Integração ao Login Único,Integração ao Login Único,0.98,alias,,Unificação de Canais Digitais,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
ANTT,pactuada,"débitos junto à ANTT não inscritos em Dívida Ativa da União""",Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,exact,,Unificação de Canais Digitais,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
ANTT,pactuada,"multas de transporte""",Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,exact,,Unificação de Canais Digitais,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
ANTT,pactuada,"processos eletrônicos de apuração de infração e aplicação de penalidade""",Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,exact,,Unificação de Canais Digitais,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
ANTT,pactuada,Credencia - Geração de TCMS,Integração com Assinatura Digital Gov.br,Integração com Assinatura Digital Gov.br,1.0,exact,,Unificação de Canais Digitais,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
ANVISA,pactuada,Implantar aprimoramento da avaliação de autorizações de funcionamento de empresas,Outros,Outros,1.0,exact,,Projetos Especiais,0.0,unmatched,,,,,,high,True,produto Outros; eixo corrigido: '' → 'Projetos Especiais'
ANVISA,pactuada,Implantar aprimoramento dos processos de monitoramento pós-comercialização de produtos sujeitos à vigilância sanitária,Outros,Outros,1.0,exact,,Projetos Especiais,0.0,unmatched,,,,,,high,True,produto Outros; eixo corrigido: '' → 'Projetos Especiais'
ANVISA,pactuada,Implantar o chatbot na central de atendimentos da Anvisa,Outros,Outros,1.0,exact,,Projetos Especiais,0.0,unmatched,,,,,,high,True,produto Outros; eixo corrigido: '' → 'Projetos Especiais'
ANVISA,pactuada,Monitoramento da conformidade de empresas por meio de modelo preditivo de risco sanitário,Outros,Outros,1.0,exact,,Projetos Especiais,0.0,unmatched,,,,,,high,True,produto Outros; eixo corrigido: '' → 'Projetos Especiais'
ANVISA,pactuada,PPSI Ciclo 4,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,exact,,Segurança e Privacidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
ANVISA,pactuada,PPSI Ciclo 5,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,exact,,Segurança e Privacidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
ANVISA,pactuada,PPSI Ciclo 6,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,exact,,Segurança e Privacidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
ANVISA,pactuada,PPSI Ciclo 7,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,exact,,Segurança e Privacidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
ANVISA,pactuada,PPSI Ciclo 4,Implementação do PPSI,Implementação do PPSI,1.0,exact,,Segurança e Privacidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
ANVISA,pactuada,PPSI Ciclo 5,Implementação do PPSI,Implementação do PPSI,1.0,exact,,Segurança e Privacidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
ANVISA,pactuada,PPSI Ciclo 6,Implementação do PPSI,Implementação do PPSI,1.0,exact,,Segurança e Privacidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
ANVISA,pactuada,PPSI Ciclo 7,Implementação do PPSI,Implementação do PPSI,1.0,exact,,Segurança e Privacidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
ANVISA,pactuada,13500 Cancelar Dossiê Específico de Ensaio Clínico (DEEC) de Medicamentos e Produtos Biológicos,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13517 Alterar Dossiê Específico de Ensaio Clinico (DEEC) de Medicamentos e Produtos Biológicos,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13518 Apresentar Plano de Gerenciamento de Risco/Plano de Minimização de Risco de Medicamentos,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13520 Cancelar certificação OEA-Integrado Anvisa,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13522 Solicitar Avaliação de Estudos de Interação Farmacocinética para Anuência em Ensaios Clínicos,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13523 Solicitar certificação OEA-Integrado Anvisa,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13546 Solicitar transferência de titularidade de produtos biológicos e radiofármacos,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13547 Solicitar regularização de radiofármaco notificado,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13548 Solicitar atualização da lista de radiofármacos passíveis de apresentarem dados de literatura para comprovação da segurança e eficácia,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
